run,epoch,train_loss,valid_loss,foreground_acc,diceLV,diceMY,diceRV,diceEd,diceSc,time
multi_scar.4_cv2,51,0.004415807779878378,0.009722687304019928,0.7868019342422485,0.8600520491600037,0.6869865655899048,0.8546948432922363,0.12068242579698563,0.4174462556838989,00:09
multi_scar.4_cv2,52,0.004283066838979721,0.00968417152762413,0.7858269810676575,0.8569806814193726,0.6951738595962524,0.854881227016449,0.1403798758983612,0.4122363030910492,00:10
multi_scar.4_cv2,53,0.004210174083709717,0.009717492386698723,0.7852723002433777,0.8627575039863586,0.6895666122436523,0.8626853823661804,0.14990055561065674,0.423683762550354,00:09
multi_scar.4_cv2,54,0.004171364475041628,0.00978175364434719,0.7767106294631958,0.8628785014152527,0.6823835968971252,0.8595277070999146,0.17244075238704681,0.4180057644844055,00:09
multi_scar.4_cv2,55,0.004067180212587118,0.009877048432826996,0.7848678231239319,0.8626894354820251,0.6943361759185791,0.8620908856391907,0.13984575867652893,0.41460564732551575,00:09
multi_scar.4_cv2,56,0.0039924983866512775,0.009595244191586971,0.774959921836853,0.859493613243103,0.685086190700531,0.85585618019104,0.14848126471042633,0.4210578203201294,00:09
multi_scar.4_cv2,57,0.003930418286472559,0.009839505888521671,0.7785489559173584,0.8620167374610901,0.6845376491546631,0.8602471351623535,0.17356887459754944,0.4180719256401062,00:09
multi_scar.4_cv2,58,0.003874904476106167,0.009964868426322937,0.7831661701202393,0.8640563488006592,0.6890885829925537,0.8620996475219727,0.16503937542438507,0.41635873913764954,00:09
multi_scar.4_cv2,59,0.0038477249909192324,0.009954487904906273,0.7836343050003052,0.8630746603012085,0.6906616687774658,0.8596597909927368,0.16141651570796967,0.41670575737953186,00:09
multi_scar.4_cv2,60,0.0038812148850411177,0.009970763698220253,0.7824567556381226,0.8630147576332092,0.6906225085258484,0.8607340455055237,0.16316260397434235,0.4166063070297241,00:09
multi_scar.4_cv3,1,0.0612950474023819,0.05507586523890495,4.044816250825534e-06,2.88850387732964e-05,0.0,0.15000000596046448,0.15000000596046448,0.0,00:09
multi_scar.4_cv3,2,0.04707903042435646,0.03366889804601669,0.24692662060260773,0.4853260815143585,0.031482767313718796,0.22675491869449615,0.15000000596046448,0.012101473286747932,00:09
multi_scar.4_cv3,3,0.03773009404540062,0.02301538549363613,0.42348337173461914,0.6334801912307739,0.36000627279281616,0.3689712584018707,0.15000000596046448,0.2464584857225418,00:09
multi_scar.4_cv3,4,0.030556941404938698,0.025919334962964058,0.35439935326576233,0.6193526983261108,0.28298506140708923,0.4169102907180786,0.15000000596046448,0.1577720046043396,00:09
multi_scar.4_cv3,5,0.025831595063209534,0.017546383664011955,0.48916760087013245,0.690665602684021,0.4763096570968628,0.4984135329723358,0.15000000596046448,0.30078989267349243,00:09
multi_scar.4_cv3,6,0.02203654684126377,0.0173614714294672,0.5291762351989746,0.6365793347358704,0.5495951175689697,0.5484344959259033,0.08231645077466965,0.33567818999290466,00:09
multi_scar.4_cv3,7,0.01894424483180046,0.01328976172953844,0.6450629830360413,0.780938982963562,0.5292572379112244,0.6161298155784607,0.07572568207979202,0.3238224685192108,00:09
multi_scar.4_cv3,8,0.017298543825745583,0.014627432450652122,0.619430422782898,0.789715588092804,0.6170521378517151,0.6029710173606873,0.15390853583812714,0.316409170627594,00:09
multi_scar.4_cv3,9,0.016418471932411194,0.013146587647497654,0.6686238646507263,0.7869333624839783,0.6026503443717957,0.686501681804657,0.14159329235553741,0.3652234375476837,00:09
multi_scar.4_cv3,10,0.015105320140719414,0.012468763627111912,0.6572144627571106,0.7150212526321411,0.6488666534423828,0.6189192533493042,0.13033942878246307,0.41428834199905396,00:09
multi_scar.4_cv3,11,0.014521287754178047,0.014589188620448112,0.5971778035163879,0.6334829330444336,0.660576581954956,0.5999805927276611,0.09762372076511383,0.3678666949272156,00:09
multi_scar.4_cv3,12,0.014567606151103973,0.017006199806928635,0.34691375494003296,0.5454012751579285,0.10900850594043732,0.47812870144844055,0.15137022733688354,0.28611117601394653,00:09
multi_scar.4_cv3,13,0.014107072725892067,0.012740690261125565,0.6190820336341858,0.7673988342285156,0.620705246925354,0.6143379211425781,0.08530864864587784,0.4038046598434448,00:09
multi_scar.4_cv3,14,0.013203071430325508,0.011924145743250847,0.7190876007080078,0.7402166724205017,0.6518253684043884,0.7250482439994812,0.07375811040401459,0.462530255317688,00:09
multi_scar.4_cv3,15,0.012380759231746197,0.01134138647466898,0.6678355932235718,0.7918815612792969,0.5587642788887024,0.6818084716796875,0.16441398859024048,0.4316515028476715,00:09
multi_scar.4_cv3,16,0.011666795238852501,0.011543065309524536,0.7677005529403687,0.8314141631126404,0.6457211375236511,0.7223886847496033,0.1535075455904007,0.4509359896183014,00:09
multi_scar.4_cv3,17,0.011208681389689445,0.01060439832508564,0.6852641701698303,0.7906609773635864,0.637954592704773,0.6915105581283569,0.13807366788387299,0.4520040452480316,00:09
multi_scar.4_cv3,18,0.010730371810495853,0.012259965762495995,0.6257212162017822,0.8057052493095398,0.6617141962051392,0.5539183020591736,0.12987327575683594,0.4563002288341522,00:09
multi_scar.4_cv3,19,0.010440660640597343,0.011955123394727707,0.762191653251648,0.8327218890190125,0.672534704208374,0.6749629974365234,0.13918069005012512,0.44562631845474243,00:09
multi_scar.4_cv3,20,0.009994599036872387,0.01366344653069973,0.7329062223434448,0.8246723413467407,0.6512256264686584,0.7145875692367554,0.1607685685157776,0.3787640333175659,00:09
multi_scar.4_cv3,21,0.007535179145634174,0.00988985039293766,0.7438853979110718,0.8564726710319519,0.6977007389068604,0.6986218690872192,0.14653494954109192,0.5215309262275696,00:09
multi_scar.4_cv3,22,0.007723165675997734,0.012404771521687508,0.7050416469573975,0.8394391536712646,0.6570385098457336,0.6887761354446411,0.16820070147514343,0.45024192333221436,00:09
multi_scar.4_cv3,23,0.007398822344839573,0.011169727891683578,0.6901484131813049,0.8099520206451416,0.6511701941490173,0.7212971448898315,0.14208707213401794,0.5143941044807434,00:09
multi_scar.4_cv3,24,0.007278356701135635,0.010973538272082806,0.748553991317749,0.8075540661811829,0.6753737926483154,0.7600288987159729,0.13572104275226593,0.4883533716201782,00:09
multi_scar.4_cv3,25,0.007138748187571764,0.010526602156460285,0.7379227876663208,0.8368474245071411,0.6832793354988098,0.7224758267402649,0.19801698625087738,0.5131627917289734,00:09
multi_scar.4_cv3,26,0.007001721300184727,0.010989910922944546,0.6955621242523193,0.817404568195343,0.6472997069358826,0.6888812184333801,0.19115638732910156,0.5087173581123352,00:09
multi_scar.4_cv3,27,0.006916849873960018,0.013283371925354004,0.7634717226028442,0.8457602262496948,0.687869131565094,0.7521904706954956,0.15075801312923431,0.440564900636673,00:09
multi_scar.4_cv3,28,0.0068679326213896275,0.012243458069860935,0.674933135509491,0.8203879594802856,0.5840047001838684,0.6994147896766663,0.12839893996715546,0.4566684067249298,00:09
multi_scar.4_cv3,29,0.006942856125533581,0.012961314059793949,0.6944506764411926,0.8050676584243774,0.6884020566940308,0.6520471572875977,0.17661072313785553,0.48975351452827454,00:09
multi_scar.4_cv3,30,0.007070430554449558,0.010421736165881157,0.7359083294868469,0.8336790800094604,0.6506868004798889,0.7258414030075073,0.192561537027359,0.470733642578125,00:09
multi_scar.4_cv3,31,0.007188732735812664,0.012152389623224735,0.6785629391670227,0.7957321405410767,0.5863562822341919,0.6860543489456177,0.1572488397359848,0.5072510242462158,00:09
multi_scar.4_cv3,32,0.0071077244356274605,0.011876587755978107,0.6693874597549438,0.7841144800186157,0.569918692111969,0.7139695882797241,0.13451188802719116,0.4702940583229065,00:09
multi_scar.4_cv3,33,0.007082391530275345,0.015894221141934395,0.6680992841720581,0.8346701860427856,0.6776681542396545,0.6129388809204102,0.19933484494686127,0.4768933057785034,00:09
multi_scar.4_cv3,34,0.00691918283700943,0.013480701483786106,0.6405671238899231,0.7423421740531921,0.5952848196029663,0.7157500386238098,0.16297608613967896,0.4587648808956146,00:09
multi_scar.4_cv3,35,0.006713809911161661,0.013548338785767555,0.7202054262161255,0.8203641176223755,0.6703923344612122,0.6817805171012878,0.2504289448261261,0.5300780534744263,00:09
multi_scar.4_cv3,36,0.006477794144302607,0.011733707040548325,0.7379561066627502,0.8356372714042664,0.6853653192520142,0.7240409851074219,0.16555340588092804,0.5094149708747864,00:09
multi_scar.4_cv3,37,0.006306714378297329,0.013041706755757332,0.7341486811637878,0.8166646957397461,0.6622818112373352,0.73048335313797,0.15986494719982147,0.49380284547805786,00:09
multi_scar.4_cv3,38,0.006030974444001913,0.010733515955507755,0.7339896559715271,0.8176771402359009,0.6754907965660095,0.7293043732643127,0.2157619297504425,0.5114715695381165,00:09
multi_scar.4_cv3,39,0.005925703328102827,0.012150274589657784,0.7177200317382812,0.8218098282814026,0.6860771179199219,0.7013298273086548,0.20951369404792786,0.529742956161499,00:09
multi_scar.4_cv3,40,0.005747674498707056,0.014234853908419609,0.7513099312782288,0.8487030267715454,0.6864526271820068,0.7393471002578735,0.22899779677391052,0.4793863892555237,00:09
multi_scar.4_cv3,41,0.0056503224186599255,0.014174800366163254,0.7741950154304504,0.8425031304359436,0.7000360488891602,0.7719219326972961,0.19701337814331055,0.4900375306606293,00:09
multi_scar.4_cv3,42,0.005558089353144169,0.014395804144442081,0.7480524182319641,0.8406091332435608,0.6820662021636963,0.7350197434425354,0.20146489143371582,0.5041239857673645,00:09
multi_scar.4_cv3,43,0.005380261689424515,0.014743518084287643,0.7472727298736572,0.8261244893074036,0.6859022974967957,0.716334342956543,0.2900850474834442,0.5066329836845398,00:09
multi_scar.4_cv3,44,0.005322950426489115,0.015151391737163067,0.7281283736228943,0.8334236145019531,0.6759111881256104,0.703004777431488,0.26849696040153503,0.5153563618659973,00:09
multi_scar.4_cv3,45,0.005219500511884689,0.016946088522672653,0.6979625225067139,0.8288683295249939,0.6534811854362488,0.7164716720581055,0.22117696702480316,0.4928562343120575,00:09
multi_scar.4_cv3,46,0.0050279186107218266,0.016038928180933,0.7459602952003479,0.8110876679420471,0.6975675225257874,0.7323735356330872,0.21127484738826752,0.48994529247283936,00:09
multi_scar.4_cv3,47,0.004858827218413353,0.015941020101308823,0.7625835537910461,0.8476381897926331,0.6912611722946167,0.7412335872650146,0.22206248342990875,0.49712318181991577,00:09
multi_scar.4_cv3,48,0.004664404783397913,0.015332531183958054,0.7334238290786743,0.8350293040275574,0.6953174471855164,0.7162822484970093,0.22916477918624878,0.5187052488327026,00:09
multi_scar.4_cv3,49,0.004535060841590166,0.01527017168700695,0.7561125159263611,0.8628422021865845,0.6966670751571655,0.714682936668396,0.2519145905971527,0.520218551158905,00:09
multi_scar.4_cv3,50,0.004473066423088312,0.01488659717142582,0.735800564289093,0.8353829979896545,0.6820867657661438,0.7125474214553833,0.22350096702575684,0.5200700163841248,00:09
multi_scar.4_cv3,51,0.004373503383249044,0.01477834489196539,0.7566837072372437,0.8410006165504456,0.6909830570220947,0.7285601496696472,0.22102238237857819,0.5339634418487549,00:09
multi_scar.4_cv3,52,0.004247566685080528,0.014460902661085129,0.7645262479782104,0.8611138463020325,0.6987945437431335,0.7356239557266235,0.2433682233095169,0.5320684313774109,00:09
multi_scar.4_cv3,53,0.0042107561603188515,0.013847138732671738,0.7513578534126282,0.8399754762649536,0.6897926330566406,0.7299664616584778,0.26219338178634644,0.5239352583885193,00:09
multi_scar.4_cv3,54,0.004158033523708582,0.015721092000603676,0.7482297420501709,0.8422761559486389,0.6844980716705322,0.7265443801879883,0.24681778252124786,0.5140063762664795,00:09
multi_scar.4_cv3,55,0.004153315909206867,0.016369689255952835,0.7540345788002014,0.8512625098228455,0.6938475370407104,0.7270126938819885,0.21329602599143982,0.5113008618354797,00:09
multi_scar.4_cv3,56,0.004068788141012192,0.01565449684858322,0.754764199256897,0.8400056958198547,0.6939992904663086,0.7317380309104919,0.23044586181640625,0.516148030757904,00:09
multi_scar.4_cv3,57,0.0040259165689349174,0.015351859852671623,0.7626295685768127,0.8481160402297974,0.7031407952308655,0.7313162088394165,0.22021235525608063,0.5229616761207581,00:09
multi_scar.4_cv3,58,0.003950504120439291,0.015150322578847408,0.7576798796653748,0.8488830327987671,0.6996023058891296,0.7282128930091858,0.232645645737648,0.5273773074150085,00:09
multi_scar.4_cv3,59,0.003920750226825476,0.015436413697898388,0.7564103007316589,0.8462146520614624,0.6971508860588074,0.7271883487701416,0.23998312652111053,0.5266134142875671,00:09
multi_scar.4_cv3,60,0.0038952056784182787,0.015261722728610039,0.7580615878105164,0.8471601605415344,0.6983307600021362,0.7298353910446167,0.2218407690525055,0.5248948335647583,00:09
multi_scar.4_cv4,1,0.08537032455205917,0.0654432624578476,0.0,0.0,0.0,0.10526315867900848,0.017543859779834747,0.05263157933950424,00:09
multi_scar.4_cv4,2,0.05859750881791115,0.04443513602018356,0.04055478796362877,0.2225431501865387,0.0004994053160771728,0.07033535838127136,0.14035087823867798,0.01885800249874592,00:09
multi_scar.4_cv4,3,0.043947357684373856,0.034393951296806335,0.3761843740940094,0.6007285714149475,0.36149871349334717,0.32787004113197327,0.15789473056793213,0.15184199810028076,00:09
multi_scar.4_cv4,4,0.03483862429857254,0.03513369336724281,0.28420212864875793,0.6326935291290283,0.27550849318504333,0.23917824029922485,0.15789473056793213,0.155538871884346,00:09
multi_scar.4_cv4,5,0.028487520292401314,0.02700565569102764,0.403228759765625,0.6699400544166565,0.4515209197998047,0.36240071058273315,0.14035087823867798,0.15961427986621857,00:09
multi_scar.4_cv4,6,0.023797839879989624,0.025272227823734283,0.5416684150695801,0.7428610920906067,0.48713335394859314,0.5687258243560791,0.12295815348625183,0.13519351184368134,00:09
multi_scar.4_cv4,7,0.020167823880910873,0.023245392367243767,0.6029508709907532,0.76353520154953,0.5438620448112488,0.6153138875961304,0.1095765084028244,0.11295721679925919,00:09
multi_scar.4_cv4,8,0.018043942749500275,0.021046938374638557,0.44427692890167236,0.6522481441497803,0.5622929930686951,0.38651078939437866,0.07548575848340988,0.2367258220911026,00:09
multi_scar.4_cv4,9,0.01635739952325821,0.019644983112812042,0.5388839244842529,0.7069157361984253,0.5441104769706726,0.6374338865280151,0.06450631469488144,0.24561868607997894,00:09
multi_scar.4_cv4,10,0.014780083671212196,0.02326132170855999,0.47357940673828125,0.7953861951828003,0.5451780557632446,0.3469376564025879,0.15789473056793213,0.22476588189601898,00:09
multi_scar.4_cv4,11,0.013920839875936508,0.016360746696591377,0.648334264755249,0.8000938296318054,0.5979858040809631,0.6802331209182739,0.1261860728263855,0.2758634090423584,00:09
multi_scar.4_cv4,12,0.01293861586600542,0.020854424685239792,0.5194892883300781,0.7954171299934387,0.5915017127990723,0.4426686465740204,0.1285131424665451,0.2666092813014984,00:09
multi_scar.4_cv4,13,0.01197818573564291,0.01974332518875599,0.5928124785423279,0.8011381030082703,0.5624853372573853,0.6942430734634399,0.04800404980778694,0.29449453949928284,00:09
multi_scar.4_cv4,14,0.011297930032014847,0.019451335072517395,0.6765299439430237,0.8219837546348572,0.6199504137039185,0.693332314491272,0.09875037521123886,0.18362748622894287,00:09
multi_scar.4_cv4,15,0.011026301421225071,0.019048020243644714,0.6485864520072937,0.8292984366416931,0.6113334894180298,0.6431480050086975,0.14052021503448486,0.311504602432251,00:09
multi_scar.4_cv4,16,0.01076497882604599,0.014061475172638893,0.6813223361968994,0.8092603087425232,0.624151349067688,0.7095852494239807,0.14917948842048645,0.4742547869682312,00:09
multi_scar.4_cv4,17,0.010233605280518532,0.016060590744018555,0.6721534132957458,0.8172445297241211,0.6178276538848877,0.7550910115242004,0.12491709738969803,0.34391626715660095,00:09
multi_scar.4_cv4,18,0.00966931413859129,0.018140535801649094,0.5579911470413208,0.7840631008148193,0.5234211087226868,0.6180300116539001,0.10262241214513779,0.4337605834007263,00:09
multi_scar.4_cv4,19,0.009241780266165733,0.013992000371217728,0.6430915594100952,0.7941128015518188,0.5692405104637146,0.7273047566413879,0.12706556916236877,0.45882007479667664,00:09
multi_scar.4_cv4,20,0.008970127440989017,0.015659136697649956,0.6850040555000305,0.7976058125495911,0.6008321642875671,0.7490169405937195,0.14237558841705322,0.405244916677475,00:09
multi_scar.4_cv4,21,0.0075567374005913734,0.013154463842511177,0.7396895289421082,0.8432400822639465,0.6746761202812195,0.7271914482116699,0.14848117530345917,0.4812721312046051,00:09
multi_scar.4_cv4,22,0.00731787970289588,0.01450967974960804,0.732048749923706,0.8300954103469849,0.6627522110939026,0.727571427822113,0.16371285915374756,0.44863492250442505,00:09
multi_scar.4_cv4,23,0.0068955812603235245,0.013310923241078854,0.714907169342041,0.8388607501983643,0.6626346707344055,0.7655737400054932,0.13722313940525055,0.5157718658447266,00:09
